authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E09000031,Waltham Forest,2,London Borough,London,Labour And Cooperative Party,Major,0.0,35.10930487015162,35.109305,True,1.0,LAB,#E4003B
E09000031,Waltham Forest,2,London Borough,London,Labour Party,Major,58.12958280976388,36.16439273831588,-21.96519,False,2.0,LAB,#E4003B
E09000031,Waltham Forest,2,London Borough,London,Liberal Democrats,Major,10.32150949490056,9.292960870568445,-1.028549,False,6.0,LD,#FAA61A
E09000031,Waltham Forest,2,London Borough,London,The Liberal Party,Minor,0.0590434953749262,0.0,-0.059043,False,12.0,OTHER,#9CA3AF
E09000031,Waltham Forest,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,1.4311739562674417,0.0844814624597131,-1.346692,False,5.0,OTHER,#9CA3AF
E09000031,Waltham Forest,2,London Borough,London,UNKNOWN,Unknown,0.0,0.9613022798829912,0.961302,False,7.0,OTHER,#9CA3AF
E09000031,Waltham Forest,2,London Borough,London,Women'S Equality Party,Minor,0.0,0.1503546732763176,0.150355,False,10.0,OTHER,#9CA3AF
E09000032,Wandsworth,2,London Borough,London,Conservative And Unionist Party,Major,42.13299708912556,20.48300813259532,-21.649989,False,2.0,CON,#0087DC
E09000032,Wandsworth,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0333465330026468,0.0,-0.033347,False,12.0,OTHER,#9CA3AF
E09000032,Wandsworth,2,London Borough,London,Green Party,Minor,4.504908192826327,3.9429515789329015,-0.561957,False,7.0,GREEN,#02A95B
E09000032,Wandsworth,2,London Borough,London,IND,Independent,1.4415428329269224,1.3038951936258594,-0.137648,False,8.0,IND,#6B7280
E09000032,Wandsworth,2,London Borough,London,Independents For Direct Democracy,Minor,0.0090313526882168,0.0,-0.009031,False,13.0,IND,#6B7280
E09000032,Wandsworth,2,London Borough,London,Labour And Cooperative Party,Major,0.0,28.44484300002405,28.444843,True,1.0,LAB,#E4003B
E09000032,Wandsworth,2,London Borough,London,Labour Party,Major,42.45430482899481,39.16942391539627,-3.284881,False,3.0,LAB,#E4003B
E09000032,Wandsworth,2,London Borough,London,Liberal Democrats,Major,8.471061461828642,5.762907531669708,-2.708154,False,4.0,LD,#FAA61A
E09000032,Wandsworth,2,London Borough,London,Reform Uk,Minor,0.0,0.0546296009977632,0.05463,False,11.0,REFORM,#6B2FBE
E09000032,Wandsworth,2,London Borough,London,Renew,Minor,0.8593679442557123,0.0,-0.859368,False,5.0,OTHER,#9CA3AF
E09000032,Wandsworth,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.1020439716750672,0.102044,False,9.0,OTHER,#9CA3AF
E09000032,Wandsworth,2,London Borough,London,UNKNOWN,Unknown,0.0,0.7362970750830611,0.736297,False,6.0,OTHER,#9CA3AF
E09000032,Wandsworth,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.0934397643511667,0.0,-0.09344,False,10.0,REFORM,#6B2FBE
E09000033,Westminster,2,London Borough,London,Campaign Against Pedestrianisation Of Oxford Street,ILP,0.7456807562751276,0.0,-0.745681,False,6.0,OTHER,#9CA3AF
E09000033,Westminster,2,London Borough,London,Christian Peoples Alliance,Minor,0.0264859285015755,0.0,-0.026486,False,11.0,OTHER,#9CA3AF
E09000033,Westminster,2,London Borough,London,Conservative And Unionist Party,Major,45.11096924915788,14.10768357806874,-31.003286,False,2.0,CON,#0087DC
E09000033,Westminster,2,London Borough,London,Green Party,Minor,2.1263446702162336,11.53517773146454,9.408833,False,4.0,GREEN,#02A95B
E09000033,Westminster,2,London Borough,London,IND,Independent,0.1113767249809844,0.0657577252069512,-0.045619,False,9.0,IND,#6B7280
E09000033,Westminster,2,London Borough,London,Labour And Cooperative Party,Major,0.0,34.467123788917704,34.467124,True,1.0,LAB,#E4003B
E09000033,Westminster,2,London Borough,London,Labour Party,Major,42.38359773986743,30.96711583435417,-11.416482,False,3.0,LAB,#E4003B
E09000033,Westminster,2,London Borough,London,Liberal Democrats,Major,9.49554493100076,8.535246671015162,-0.960298,False,5.0,LD,#FAA61A
E09000033,Westminster,2,London Borough,London,Reform Uk,Minor,0.0,0.0721213760334303,0.072121,False,8.0,REFORM,#6B2FBE
E09000033,Westminster,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.037121296487795,0.037121,False,10.0,OTHER,#9CA3AF
E09000033,Westminster,2,London Borough,London,UNKNOWN,Unknown,0.0,0.2126519984515116,0.212652,False,7.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,British Democratic Party,Minor,0.1280674541621922,0.1264850168449672,-0.001582,False,19.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Conservative And Unionist Party,Major,27.48041204311339,11.128317276434778,-16.352095,False,3.0,CON,#0087DC
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.0212778533010225,0.021278,False,17.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Green Party,Minor,6.251441753171857,7.1806844376145165,0.929243,False,7.0,GREEN,#02A95B
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Heritage Party,Minor,0.0,0.0354630888350375,0.035463,False,15.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,IND,Independent,2.208169271765501,5.14628524144453,2.938116,False,5.0,IND,#6B7280
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Independents For Direct Democracy,Minor,0.107385753490037,0.0,-0.107386,False,11.0,IND,#6B7280
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,38.32200484662214,38.322005,True,1.0,LAB,#E4003B
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Labour Party,Major,51.86890983573957,32.70465157515219,-19.164258,False,2.0,LAB,#E4003B
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Liberal Democrats,Major,9.671876864336,4.685265086589042,-4.986612,False,4.0,LD,#FAA61A
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Libertarian Party,Minor,0.0548860517837966,0.0,-0.054886,False,13.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Reform Uk,Minor,0.0,0.273065784029789,0.273066,False,10.0,REFORM,#6B2FBE
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Social Democratic Party,Minor,0.0,0.0206868018204385,0.020687,False,18.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,The For Britain Movement,Minor,0.0,0.0242331107039423,0.024233,False,16.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.0914767529729944,0.0461020154855487,-0.045375,False,14.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,UNKNOWN,Unknown,0.0,0.2854778651220521,0.285478,False,9.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Uk Independence Party (Ukip),Minor,1.6465815535139003,0.0,-1.646582,False,6.0,REFORM,#6B2FBE
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Women'S Equality Party,Minor,0.0604542019647615,0.0,-0.060454,False,12.0,OTHER,#9CA3AF
E08000032,Bradford,3,West Yorkshire,Yorkshire and The Humber,Yorkshire Party,Minor,0.430338463986,0.0,-0.430338,False,8.0,YORKS,#228B22
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Conservative And Unionist Party,Major,34.93814943097476,8.426363851858541,-26.511786,False,2.0,CON,#0087DC
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.1309388086825975,0.130939,False,8.0,OTHER,#9CA3AF
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Green Party,Minor,4.238825663862774,18.21855493221659,13.979729,False,3.0,GREEN,#02A95B
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,IND,Independent,7.638132937489692,0.2234990010271923,-7.414634,False,5.0,IND,#6B7280
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,38.963325845740535,38.963326,True,1.0,LAB,#E4003B
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Labour Party,Major,41.98086755731486,28.815568172839228,-13.165299,False,4.0,LAB,#E4003B
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Liberal Democrats,Major,10.755401616361535,4.949712724768881,-5.805689,False,6.0,LD,#FAA61A
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,National Front,Minor,0.1616361537192809,0.1140070661805375,-0.047629,False,10.0,OTHER,#9CA3AF
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Social Democratic Party,Minor,0.0,0.0349922678375907,0.034992,False,11.0,OTHER,#9CA3AF
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.0,0.1230373288483028,0.123037,False,9.0,OTHER,#9CA3AF
E08000033,Calderdale,3,West Yorkshire,Yorkshire and The Humber,Yorkshire Party,Minor,0.2869866402770905,0.0,-0.286987,False,7.0,YORKS,#228B22
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Conservative And Unionist Party,Major,32.47986016769493,6.61431695682871,-25.865543,False,2.0,CON,#0087DC
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.1463725439548139,0.146373,False,13.0,OTHER,#9CA3AF
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Green Party,Minor,7.404362837142091,12.346093575106336,4.941731,False,3.0,GREEN,#02A95B
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Heavy Woollen District Independents,ILP,0.925869841736828,0.0,-0.92587,False,7.0,IND,#6B7280
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,IND,Independent,2.104406967386884,1.5920166692497115,-0.51239,False,9.0,IND,#6B7280
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Independents For Direct Democracy,Minor,0.2742997568510041,0.0,-0.2743,False,10.0,IND,#6B7280
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,29.970208882230377,29.970209,True,1.0,LAB,#E4003B
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Labour Party,Major,43.03391106457725,38.56141619741352,-4.472495,False,4.0,LAB,#E4003B
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Liberal Democrats,Major,12.464630906746736,8.154672728212017,-4.309958,False,5.0,LD,#FAA61A
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Official Monster Raving Loony Party,Minor,0.0,0.2031995316078593,0.2032,False,12.0,OTHER,#9CA3AF
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Pirate Party Uk,Minor,0.0553791307207074,0.0,-0.055379,False,14.0,OTHER,#9CA3AF
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.8531847326658993,0.1136539753060908,-0.739531,False,8.0,OTHER,#9CA3AF
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Uk Independence Party (Ukip),Minor,0.3556378550970432,0.0912675862306486,-0.26437,False,11.0,REFORM,#6B2FBE
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Workers Party Of Britain,Minor,0.0,2.20678135385993,2.206781,False,6.0,OTHER,#9CA3AF
E08000034,Kirklees,3,West Yorkshire,Yorkshire and The Humber,Yorkshire Party,Minor,0.048456739380619,0.0,-0.048457,False,15.0,YORKS,#228B22
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Alliance For Green Socialism,Minor,0.1781858350587569,0.2095828409622973,0.031397,False,21.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Conservative And Unionist Party,Major,28.224044170843765,11.31115619867264,-16.912888,False,2.0,CON,#0087DC
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,East Leeds Independents Party,ILP,0.5935827194896077,0.0,-0.593583,False,10.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.0609425282230793,0.060943,False,19.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Garforth And Swillington Independents Party,ILP,2.678523518494876,1.667744308934026,-1.010779,False,6.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Green Party,Minor,6.205603879751391,5.614516212942112,-0.591088,False,11.0,GREEN,#02A95B
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,IND,Independent,0.6755519042570317,0.1397218939748649,-0.53583,False,12.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Independents For Direct Democracy,Minor,0.082339248807006,0.0,-0.082339,False,18.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,30.828372462895665,30.828372,True,1.0,LAB,#E4003B
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Labour Party,Major,46.30259766452585,34.49124136957184,-11.811356,False,3.0,LAB,#E4003B
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Liberal Democrats,Major,9.78745371886605,6.512675302668837,-3.274778,False,5.0,LD,#FAA61A
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Morley Borough Independents,ILP,2.9238759767377744,2.0148194391801,-0.909057,False,8.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Northern Independence Party,Minor,0.0,0.0546253149316626,0.054625,False,20.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Reform Uk,Minor,0.0,0.0876977845161386,0.087698,False,17.0,REFORM,#6B2FBE
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Save Our Beeston And Holbeck Independents,ILP,0.7031216752058944,0.0,-0.703122,False,9.0,IND,#6B7280
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Social Democratic Party,Minor,0.2279594483825426,1.1813188854949352,0.953359,False,7.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,The For Britain Movement,Minor,0.2884649188542077,0.0,-0.288465,False,15.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.1128695320725251,0.0,-0.11287,False,16.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,UNKNOWN,Unknown,0.0,5.780993363210036,5.780993,False,4.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Uk Independence Party (Ukip),Minor,0.454808704646339,0.0,-0.454809,False,14.0,REFORM,#6B2FBE
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Women'S Equality Party,Minor,0.0729026157976637,0.0445920938217654,-0.028311,False,22.0,OTHER,#9CA3AF
E08000035,Leeds,3,West Yorkshire,Yorkshire and The Humber,Yorkshire Party,Minor,0.4881144682087235,0.0,-0.488114,False,13.0,YORKS,#228B22
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Conservative And Unionist Party,Major,34.01402368509654,23.619581901411323,-10.394442,False,3.0,CON,#0087DC
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.2506146511090887,0.250615,False,10.0,OTHER,#9CA3AF
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Green Party,Minor,1.09642381391536,3.571088985180456,2.474665,False,6.0,GREEN,#02A95B
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,IND,Independent,3.854317626220485,2.721444192395985,-1.132873,False,8.0,IND,#6B7280
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Independents For Direct Democracy,Minor,0.2049390306383851,0.0,-0.204939,False,11.0,IND,#6B7280
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,30.494845080753606,30.494845,True,1.0,LAB,#E4003B
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Labour Party,Major,51.73832213487916,26.189570627147884,-25.548752,False,2.0,LAB,#E4003B
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Liberal Democrats,Major,4.826314171533968,3.5887474700824518,-1.237567,False,7.0,LD,#FAA61A
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Social Democratic Party,Minor,0.0,0.0353169698039908,0.035317,False,13.0,OTHER,#9CA3AF
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.197619779544157,0.0,-0.19762,False,12.0,OTHER,#9CA3AF
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,UNKNOWN,Unknown,0.0,9.528790122115216,9.52879,False,4.0,OTHER,#9CA3AF
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Uk Independence Party (Ukip),Minor,1.1213092676357357,0.0,-1.121309,False,9.0,REFORM,#6B2FBE
E08000036,Wakefield,3,West Yorkshire,Yorkshire and The Humber,Yorkshire Party,Minor,2.946730490536208,0.0,-2.94673,False,5.0,YORKS,#228B22
